period,value,updated
1989Q1,3.1,2018-12-19T00:00:00.000Z
1989Q2,10.3,2018-12-19T00:00:00.000Z
1989Q3,7.4,2018-12-19T00:00:00.000Z
1989Q4,7.8,2018-12-19T00:00:00.000Z
1990Q1,7.3,2018-12-19T00:00:00.000Z
1990Q2,5.1,2018-12-19T00:00:00.000Z
1990Q3,14.5,2018-12-19T00:00:00.000Z
1990Q4,19.5,2018-12-19T00:00:00.000Z
1991Q1,8.4,2018-12-19T00:00:00.000Z
1991Q2,13.4,2018-12-19T00:00:00.000Z
1991Q3,7.0,2018-12-19T00:00:00.000Z
1991Q4,1.7,2018-12-19T00:00:00.000Z
1992Q1,7.0,2018-12-19T00:00:00.000Z
1992Q2,1.3,2018-12-19T00:00:00.000Z
1992Q3,-0.5,2018-12-19T00:00:00.000Z
1992Q4,4.1,2018-12-19T00:00:00.000Z
1993Q1,8.3,2018-12-19T00:00:00.000Z
1993Q2,8.8,2018-12-19T00:00:00.000Z
1993Q3,9.1,2018-12-19T00:00:00.000Z
1993Q4,5.6,2018-12-19T00:00:00.000Z
1994Q1,7.3,2018-12-19T00:00:00.000Z
1994Q2,2.2,2018-12-19T00:00:00.000Z
1994Q3,4.9,2018-12-19T00:00:00.000Z
1994Q4,4.0,2018-12-19T00:00:00.000Z
1995Q1,5.7,2018-12-19T00:00:00.000Z
1995Q2,6.6,2018-12-19T00:00:00.000Z
1995Q3,4.4,2018-12-19T00:00:00.000Z
1995Q4,4.0,2018-12-19T00:00:00.000Z
1996Q1,3.4,2018-12-19T00:00:00.000Z
1996Q2,1.3,2018-12-19T00:00:00.000Z
1996Q3,3.4,2018-12-19T00:00:00.000Z
1996Q4,11.3,2018-12-19T00:00:00.000Z
1997Q1,9.7,2015-10-12T23:00:00.000Z
1997Q2,8.8,2015-10-12T23:00:00.000Z
1997Q3,14.0,2015-10-12T23:00:00.000Z
1997Q4,7.4,2015-10-12T23:00:00.000Z
1998Q1,4.1,2015-10-12T23:00:00.000Z
1998Q2,10.5,2015-10-12T23:00:00.000Z
1998Q3,3.8,2015-10-12T23:00:00.000Z
1998Q4,1.8,2015-10-12T23:00:00.000Z
1999Q1,3.1,2015-10-12T23:00:00.000Z
1999Q2,6.8,2015-10-12T23:00:00.000Z
1999Q3,9.7,2015-10-12T23:00:00.000Z
1999Q4,14.0,2015-10-12T23:00:00.000Z
2000Q1,17.5,2015-10-12T23:00:00.000Z
2000Q2,14.3,2015-10-12T23:00:00.000Z
2000Q3,12.8,2015-10-12T23:00:00.000Z
2000Q4,8.6,2015-10-12T23:00:00.000Z
2001Q1,0.5,2015-10-12T23:00:00.000Z
2001Q2,-3.9,2015-10-12T23:00:00.000Z
2001Q3,-6.1,2015-10-12T23:00:00.000Z
2001Q4,-10.6,2015-10-12T23:00:00.000Z
2002Q1,-7.3,2015-10-12T23:00:00.000Z
2002Q2,-3.7,2015-10-12T23:00:00.000Z
2002Q3,-4.0,2015-10-12T23:00:00.000Z
2002Q4,2.7,2015-10-12T23:00:00.000Z
2003Q1,8.2,2015-10-12T23:00:00.000Z
2003Q2,2.0,2015-10-12T23:00:00.000Z
2003Q3,2.1,2015-10-12T23:00:00.000Z
2003Q4,2.3,2015-10-12T23:00:00.000Z
2004Q1,-0.1,2015-10-12T23:00:00.000Z
2004Q2,5.5,2015-10-12T23:00:00.000Z
2004Q3,7.3,2015-10-12T23:00:00.000Z
2004Q4,9.8,2015-10-12T23:00:00.000Z
2005Q1,5.5,2015-10-12T23:00:00.000Z
2005Q2,6.7,2015-10-12T23:00:00.000Z
2005Q3,13.3,2015-10-12T23:00:00.000Z
2005Q4,9.3,2015-10-12T23:00:00.000Z
2006Q1,11.1,2015-10-12T23:00:00.000Z
2006Q2,11.2,2015-10-12T23:00:00.000Z
2006Q3,4.5,2015-10-12T23:00:00.000Z
2006Q4,-3.9,2015-10-12T23:00:00.000Z
2007Q1,-2.1,2015-10-12T23:00:00.000Z
2007Q2,-0.5,2015-10-12T23:00:00.000Z
2007Q3,-0.2,2015-10-12T23:00:00.000Z
2007Q4,15.2,2015-10-12T23:00:00.000Z
2008Q1,20.0,2015-10-12T23:00:00.000Z
2008Q2,20.7,2015-10-12T23:00:00.000Z
2008Q3,22.0,2015-10-12T23:00:00.000Z
2008Q4,-2.0,2015-10-12T23:00:00.000Z
2009Q1,-13.9,2015-10-12T23:00:00.000Z
2009Q2,-13.7,2015-10-12T23:00:00.000Z
2009Q3,-10.7,2015-10-12T23:00:00.000Z
2009Q4,8.9,2015-10-12T23:00:00.000Z
2010Q1,24.0,2015-10-12T23:00:00.000Z
2010Q2,21.1,2015-10-12T23:00:00.000Z
2010Q3,11.6,2015-10-12T23:00:00.000Z
2010Q4,11.5,2015-10-12T23:00:00.000Z
2011Q1,15.7,2015-10-12T23:00:00.000Z
2011Q2,13.8,2015-10-12T23:00:00.000Z
2011Q3,16.6,2015-10-12T23:00:00.000Z
2011Q4,12.6,2015-10-12T23:00:00.000Z
2012Q1,5.1,2015-10-12T23:00:00.000Z
2012Q2,1.5,2015-10-12T23:00:00.000Z
2012Q3,0.3,2015-10-12T23:00:00.000Z
2012Q4,1.1,2015-10-12T23:00:00.000Z
2013Q1,0.0,2015-10-12T23:00:00.000Z
2013Q2,-1.9,2015-10-12T23:00:00.000Z
2013Q3,0.6,2015-10-12T23:00:00.000Z
2013Q4,-3.1,2015-10-12T23:00:00.000Z
2014Q1,-4.6,2015-10-12T23:00:00.000Z
2014Q2,-3.5,2015-10-12T23:00:00.000Z
2014Q3,-4.9,2015-10-12T23:00:00.000Z
2014Q4,-7.1,2015-10-12T23:00:00.000Z
2015Q1,-15.5,2015-10-12T23:00:00.000Z
2015Q2,-11.2,2015-10-12T23:00:00.000Z
2015Q3,-13.0,2015-10-12T23:00:00.000Z
2015Q4,-12.8,2016-01-19T09:30:00.000Z
2016Q1,-7.9,2016-04-12T08:30:00.000Z
2016Q2,-6.6,2016-07-18T23:00:00.000Z
2016Q3,-1.9,2016-10-17T23:00:00.000Z
2016Q4,7.4,2017-01-17T00:00:00.000Z
2017Q1,17.8,2017-04-10T23:00:00.000Z
2017Q2,7.6,2017-07-17T23:00:00.000Z
2017Q3,4.4,2017-10-16T23:00:00.000Z
2017Q4,3.8,2018-01-16T00:00:00.000Z
2018Q1,1.0,2018-04-17T23:00:00.000Z
2018Q2,7.5,2018-07-17T23:00:00.000Z
2018Q3,11.6,2018-10-16T23:00:00.000Z
2018Q4,8.0,2019-01-16T00:00:00.000Z
2019Q1,1.4,2019-04-16T23:00:00.000Z
2019Q2,2.8,2019-07-16T23:00:00.000Z
2019Q3,-0.7,2019-10-15T23:00:00.000Z
2019Q4,-1.8,2020-01-15T00:00:00.000Z
2020Q1,1.7,2020-04-21T23:00:00.000Z
2020Q2,-15.1,2020-07-14T23:00:00.000Z
2020Q3,-11.3,2020-10-20T23:00:00.000Z
2020Q4,-9.5,2021-01-20T00:00:00.000Z
2021Q1,-2.9,2021-04-20T23:00:00.000Z
2021Q2,17.2,2021-07-13T23:00:00.000Z
2021Q3,17.8,2021-10-19T23:00:00.000Z
2021Q4,25.6,2022-01-19T00:00:00.000Z
2022Q1,25.6,2022-04-12T23:00:00.000Z
2022Q2,35.6,2022-07-19T23:00:00.000Z
2022Q3,34.1,2022-10-18T23:00:00.000Z
2022Q4,16.8,2023-01-18T00:00:00.000Z
2023Q1,1.9,2023-04-18T23:00:00.000Z
2023Q2,-15.2,2023-07-18T23:00:00.000Z
2023Q3,-17.3,2023-10-17T23:00:00.000Z
2023Q4,-9.7,2024-01-17T00:00:00.000Z
2024Q1,-6.5,2024-04-16T23:00:00.000Z
2024Q2,1.5,2024-07-16T23:00:00.000Z
2024Q3,-4.2,2024-10-15T23:00:00.000Z
2024Q4,-10.0,2025-01-15T00:00:00.000Z
2025Q1,-3.4,2025-04-15T23:00:00.000Z
2025Q2,-9.7,2025-07-15T23:00:00.000Z
2025Q3,-4.3,2025-10-21T23:00:00.000Z
2025Q4,1.1,2026-01-21T00:00:00.000Z
2026Q1,-0.6,2026-04-21T23:00:00.000Z
2026Q2,23.0,2026-07-21T23:00:00.000Z
